Firstname,Lastname,Score
Richard,Atkins,77.05
James,Queen,79.59
Clarence,Patterson,76.52
Junie,Marcus,83.51
Edward,Stephens,66.92
Gail,Workman,69.09
Amy,Gould,87.24
Kattie,Mcqueen,87.27
Arturo,Castaneda,63.57
Lisa,Malone,87.09
Palmira,Glass,81.16
Jo,Arteaga,68.53
James,Brown,87.68
Helen,Rose,61.75
Edwardo,Cervantes,65.92
Migdalia,Rutkowski,81.99
Maurice,Nalley,87.42
Adrian,Jamili,58.2
Lynn,Addiego,76.24
Donald,Rhyner,67.67
Latricia,Rodriguez,83.47
Christine,Mero,76.79
Anna,Nichols,74.5
James,Dixon,89.61
Linda,Hopkins,88.93
Frank,Velez,84.9
Carolyn,Burns,84.66
Janet,Hotalen,70.09
Helen,Brinker,87.11
Michelle,Salters,72.47
Timothy,Lewis,81.14
Gabriel,May,89.91
Patricia,Wyckoff,71.96
Viola,Zable,69.12
Cesar,Johnson,75.83
Betty,Crosby,75.04
Benjamin,Weyandt,73.22
Barry,Cabanilla,88.88
Kelsie,Chacon,82.63
Michael,Foster,78.4
Susan,William,80.82
Philip,Dembitzer,89.34
Alan,Gibson,81.43
Brian,Gillis,70.88
Lacy,Juarez,80.86
Michelle,Grimshaw,78.25
Jennie,Holder,80.96
Rose,Fleck,88.0
Virginia,Hill,59.02
Carolyn,Armstrong,94.18
Paul,Germann,78.58
Veronica,Corley,94.87
Carl,Romeo,73.27
Michael,Davis,71.51
Paul,Hall,91.27
Lan,Saeler,77.26
Peter,Fagan,68.7
Fernando,Coffman,81.28
Cornell,Symes,83.25
Kathryn,Rogers,87.83
Lora,Engelken,63.79
Andrew,Powell,68.95
Zenobia,Shackett,76.07
Dolores,Robichaux,80.11
Robert,Espinal,92.77
Kimberly,Alvarez,82.88
Ramon,Ferguson,74.55
Helene,Young,69.94
Thomas,Smith,76.52
Joey,Bertrand,74.4
Arturo,Elkins,71.5
Dave,Ferguson,78.65
Marybeth,Ingram,100.79
Becky,Stiltner,58.77
Marvin,Bernal,74.94
Ruth,Lyles,78.13
Mary,Deep,65.44
Wesley,Sweeney,80.92
Jermaine,Sullivan,76.07
Grace,Nelson,77.34
Joshua,Evans,82.1
Lillie,Griffin,79.57
Dwayne,Cox,74.82
Angela,Jones,81.37
Pete,Johnson,66.05
Richard,Krul,80.09
Isabella,Lysak,77.14
Klara,Mose,69.5
Frances,Bradway,71.48
Marlin,Jones,49.09
Kathryn,Kerr,70.84
Joe,Hinojosa,75.82
Beulah,Lebowitz,75.09
Monica,Booth,90.75
Trudy,Cantrell,76.59
Lin,Butcher,74.09
Fredrick,Rowe,76.16
Carol,Lee,84.94
David,Vascocu,77.01
Mary,Hampton,72.92
Roslyn,Smith,83.42
Robin,Trujillo,83.76
Nicholas,Zigler,64.48
Johanna,Lee,77.63
Jason,Barbara,76.39
Megan,Mesias,83.11
Leonel,Delapaz,77.09
Lindsay,Comstock,74.37
Viola,Mulloy,90.15
Nora,Nifong,78.31
Charles,Harden,78.52
Desiree,Humphrey,91.8
John,Davis,66.06
Frankie,Knight,80.93
Crystal,Brammell,73.15
Migdalia,Blanche,72.37
Lucille,Crawford,77.66
Ruben,Decker,72.94
Michael,Huddleston,63.04
Jack,Dawson,72.75
Virginia,Ogle,77.2
Monica,Kierzewski,69.7
Jimmie,Goggin,69.88
Terry,Simpson,81.6
Charles,Gardner,58.03
Jose,Robins,84.54
John,Marcum,83.12
Gary,Lima,73.45
Yolanda,Madry,83.91
Ida,Garris,79.22
Deborah,Schroeder,74.09
Deborah,Rolfes,89.95
Robert,Semons,85.66
Jennifer,Litton,62.07
Jim,Montoya,73.98
Viviana,Williams,76.12
Jack,Schweizer,94.71
Annette,Goto,78.47
Amy,Conkel,84.59
Alisha,Gerald,76.93
Lucia,Hight,79.79
Mary,Rodriguez,71.92
Billy,Frankum,88.59
Filomena,Kendall,63.35
Fred,Istre,87.42
Erik,Denman,88.16
Carrie,Schuster,77.04
Travis,Harris,75.41
Ben,Thornton,69.0
Nathan,Wesley,77.34
Julia,Phillips,79.16
Jeffrey,Boutelle,80.61
David,Krug,78.96
Emily,Cogan,70.32
Sandra,Rieck,88.89
Pablo,Peterson,76.01
John,Wilds,83.24
Kami,Metzger,67.6
Richard,Medina,65.51
Myra,Johnson,86.21
James,Jordan,73.54
Lillie,Link,75.43
Gary,Hood,79.57
Sara,Clark,93.05
Curtis,Evans,83.07
Johnnie,Hearnen,85.82
Flossie,Gaddy,78.93
Anna,Miyoshi,73.22
Luis,Smith,80.6
Jeannette,Young,76.34
Rosie,Hughes,79.11
Edward,Garraway,81.44
Ashley,Torres,73.89
Brian,Farley,90.26
Wanda,Eunice,61.66
Lavonda,Mctaggart,66.92
Maria,Laroche,73.6
Callie,Hall,72.23
Eleanor,Cree,71.24
Mario,Solar,76.62
Carey,Cummins,75.55
Helen,Jackson,83.61
Herbert,Taylor,79.32
Vincent,Eastwood,74.59
Christian,Mutch,88.83
Ramona,Griffitts,84.84
Chester,Kimmes,79.55
Kara,Donald,79.74
Gregory,Frey,70.45
Grace,Mercado,83.47
Geraldine,Jones,70.35
Vicki,Guidry,77.03
Lizzie,Townsend,65.12
John,Huffman,77.5
Shannon,Neiman,71.3
Sandra,Verde,83.37
Alvin,Athearn,92.74
Buster,Crane,84.62
Phillip,Parker,75.26
Olga,Charlton,74.47
Lisa,Sykora,69.41
Johnetta,Greene,85.32
Lisa,Freeman,74.26
Timothy,Jones,83.74
Ruby,Dandridge,74.71
Timothy,Flores,84.63
Ernest,Murphy,82.17
Tyler,Haecker,64.52
Sylvia,Moe,83.67
Shelly,Smith,71.32
Teresa,Jennings,79.51
Juana,Love,66.02
Monica,Boyle,75.63
Ernestine,Neal,79.7
John,Johnson,85.03
Ginger,Walters,71.71
George,Card,82.47
Cindy,Albrecht,75.62
Charlie,Anderson,72.94
Peggy,Proffitt,68.18
Elaine,Belanger,76.93
Woodrow,Mccann,79.5
Gilbert,Ladd,75.16
Clinton,Henry,74.29
Joanne,Danley,85.86
Anita,Smith,76.86
Heather,Loper,88.39
Catherine,Stough,81.05
Ruben,Shelly,78.43
Michael,Davenport,82.69
William,Stepp,73.47
John,Jacobson,83.42
Tomiko,Cloud,82.0
Lowell,Lavin,76.44
Chad,Gumina,82.97
Daniel,Pyle,77.32
Dominique,Jackson,85.66
Fernando,Boughton,84.98
Odell,Hall,72.1
Lester,Florian,82.2
Eva,Trujillo,67.79
Rosemary,Klan,75.62
Mary,Sallee,72.15
Susan,Nehls,78.98
Rodney,Evans,101.66
Samuel,Vargo,83.01
Nathan,Sommerfeld,69.52
Lucy,Daniels,83.04
Judy,Crain,71.35
Gloria,Chandler,102.18
Sandra,Smith,78.22
Humberto,Garland,93.98
John,Mcmillian,68.97
Kathleen,Vega,81.63
Lea,Raby,66.31
Andrew,Mendoza,86.38
Jackie,Ward,68.38
Annie,Howzell,70.02
Angelia,Day,81.65
James,Fairchild,77.0
Debra,Pike,69.7
Jose,Brown,96.35
Elizabeth,Reed,62.03
William,Walsh,85.29
Jean,Marin,84.58
Trena,Grant,69.41
Betty,Dickens,78.6
Samuel,Martinez,63.28
Bradley,Bradbury,80.52
Daniel,Quintero,95.56
Tammy,Mcguire,74.57
Pamela,Archibald,84.36
Laura,Barger,81.51
Cheryl,Perry,69.79
Clora,Partin,87.98
Betty,Schmidt,80.0
Katherine,Thorton,73.54
Agatha,Phan,81.61
Gregory,Beachum,89.86
Tony,Bogan,72.94
Courtney,Baima,66.5
Gina,Brown,88.9
Doris,Baldwin,82.59
Chae,Mccarthy,85.16
Georgia,Moskowitz,82.29
Krystina,Nance,90.34
Wayne,Fredrickson,81.08
Susan,Keough,82.26
Alice,Cote,77.2
Terry,Vaugh,72.24
Joel,Kinnard,75.18
Randall,Jackson,91.92
Heather,Giron,92.61
Guillermo,Gambill,73.94
Michael,Darragh,86.52
Michael,Phelps,80.66
Alfredo,Leggett,67.27
Sam,Bond,79.47
Debra,Valsin,73.8
Ethel,Dennis,74.14
Michelle,Hayes,81.46
Robert,Crew,93.02
Dorothy,Duvall,72.87
Bernice,Latimer,78.85
Dustin,Michaels,82.48
Terri,Long,83.97
Gregg,Taylor,60.33
Myrna,Bloomquist,76.25
Virginia,Blackwelder,60.45
Linda,Bougie,99.96
Latonya,Bernstein,88.09
Thelma,Trell,73.27
Gary,Gillespie,80.76
Francisco,Noto,76.53
Dale,Murphy,62.22
Kathy,Wilson,81.76
Nancy,Almaraz,72.54
Michael,Archila,80.15
Mary,Bellinger,94.9
Lawrence,Roland,63.59
Betty,Kabat,73.91
Ricardo,Wills,72.97
Patrick,Connolly,84.75
Thomas,Mason,82.32
Jamie,Caballero,78.16
Rosalyn,Jones,81.84
Joseph,Rybicki,78.42
Carol,Lecky,86.97
Barbara,Hawkinson,80.78
Lula,White,89.03
Patricia,Espinosa,83.91
Michael,Ross,77.25
Elizabeth,Bland,76.92
Jill,Magic,68.29
Hettie,Raymond,89.64
Janice,Henson,86.14
Walter,Hillman,69.57
Helen,Gilmore,71.14
Patricia,Chapman,73.19
Joy,Rossbach,78.64
Tia,Hall,82.1
Joseph,Lampert,79.06
Ashley,Campbell,79.64
Daniel,Waters,77.35
Lonnie,Clark,71.44
Felicia,Sanchez,70.03
Robert,Brown,77.24
Jeffrey,Flores,72.85
Justin,Ostrowski,63.91
Douglas,Stone,73.72
Joshua,Bolden,72.5
John,Koster,67.46
William,Greene,71.28
Tony,Cannon,79.68
Johnnie,Cantu,73.27
John,Harris,68.61
Robert,Craven,82.08
Howard,Pena,76.83
William,Redding,67.92
Patricia,Sas,76.48
Yolanda,Salcedo,82.6
Travis,Vaughn,82.01
Randal,Tate,70.51
Michele,Klauer,77.36
Joan,Epperly,79.14
Amado,Bagnoli,83.68
Clara,Haid,79.3
Dennis,Smith,70.58
David,Parish,77.84
Mary,Yamaguchi,84.65
Christopher,Waldrop,82.4
Ruth,Ruhl,71.55
Julia,Mcclure,84.87
Jennie,Albers,95.99
Jackie,Mosby,71.96
Brian,Burns,78.68
Steven,Mobley,71.59
John,Craig,68.66
Edgar,Hahn,79.14
Guadalupe,Berger,85.15
Lucille,Aita,64.43
Jenny,Longino,67.5
Keith,Hayes,81.51
John,Miller,80.98
Rosemary,Douglas,70.38
Thomas,Brenner,93.14
Kasie,Mcconnell,79.36
Maria,Reel,71.86
Amy,Grady,82.22
Melissa,Shorb,64.86
Albert,Eck,76.96
Raymond,Fletcher,85.66
Terry,Weinstein,88.02
Claude,Bryant,65.93
Mike,Markrof,87.27
Gregory,Giles,70.47
Murray,Bradshaw,73.95
Allan,Nash,70.67
Anna,Pauley,77.3
Jeffery,Kurtz,77.02
Theodore,Cook,92.81
Mary,Harrison,76.33
Geraldine,Chambers,65.36
Victor,Reibert,81.36
Juan,Christensen,77.27
Irwin,Garner,93.31
Edna,Ruegg,90.78
Edgar,Lundy,90.94
Brittany,Senter,80.54
Mathew,Millick,82.84
Daniel,Allbright,78.64
Anne,Frampton,82.7
Tim,Marshall,67.05
Betty,Valencia,79.25
Kelly,Lawson,89.77
Donald,Stoddard,63.91
Richard,Painter,68.64
Karen,Pinon,86.74
Katherine,Waller,76.22
Alvin,Sneed,79.98
Jeff,Phillips,95.63
Anna,Williams,76.34
Matthew,Bowles,71.84
Derek,Chilson,77.05
Joseph,Byrd,85.27
Jim,Richert,66.32
Marla,Hockenberry,74.39
Wendy,Woody,75.77
Edna,Ortiz,79.2
Gene,Middleton,82.57
Phillip,Quigley,84.36
Johnson,Fetterhoff,100.2
Henry,Mugrage,84.92
Crystal,Gruis,81.56
Sylvia,Brandon,66.72
Katherine,Cole,80.44
Ronald,Sharp,81.73
Luther,Steed,80.56
Mary,Stoppkotte,84.49
Samantha,Burton,70.83
Jonathan,Landstrom,79.84
Beth,Mack,78.29
Mindy,Burlock,71.73
Christopher,Martinez,78.41
Terrie,Blaine,82.55
John,Rust,78.51
Bill,Johnson,75.45
Vicki,Arkell,44.79
Joseph,Bassett,79.15
James,Evans,71.79
Rose,Rodriguez,73.02
William,Troup,83.72
Kathy,Livingston,77.45
Gregory,Hughley,72.22
Leland,Chang,86.88
Claudia,Doke,71.36
Bianca,Castro,84.38
Robert,Delgado,85.24
Adam,Wright,82.13
Eric,Stevenson,75.87
Esperanza,Richardson,81.56
Dana,Macdonald,67.41
Grace,Walker,77.09
Thomas,Claudio,88.77
Lori,Spence,75.32
Layne,Nimmo,72.38
John,Bornhorst,87.74
Tammie,Clayton,73.03
Lawrence,James,91.89
Julio,Martin,78.46
Aaron,Cooper,99.28
David,Mason,81.79
Leah,Surface,74.95
Mollie,Woods,77.89
Lucius,Watson,76.23
Pamela,Neider,77.29
Lillian,Longe,74.42
Sean,Mitchell,75.2
Robert,Forbes,64.5
Elda,Hardy,77.13
Terry,Fugate,66.85
Tiffany,Benoit,66.78
Amy,Felice,83.84
Janice,Gooding,57.36
Beth,Elsey,79.75
Amanda,Walters,81.5
Roselee,Sardi,73.24
Luise,Obeso,74.99
Gregory,Anderson,76.99
Joel,Babcock,65.18
Angela,Grimes,71.29
Lawrence,Wildenthaler,60.72
Ellen,Hall,72.35
Rodolfo,Collado,67.35
Robert,Sansone,71.71
Robert,Bucher,74.21
Melissa,Thompson,84.03
Trinidad,Hartry,76.3
Eric,Kirby,75.36
Marvin,Logan,89.35
Dana,Herms,86.63
David,Smith,91.7
Isabel,Lawson,80.66
Jerome,Schammel,76.19
Mark,Mitchell,77.81
Valerie,Victoria,83.51
Ross,Mosher,95.45
Kevin,Collins,85.72
Christopher,Taylor,92.27
Kathy,Carskadon,64.85
Roberto,Milton,78.09
Ernesto,Preciado,72.66
Elizabeth,Simmons,63.62
Lucille,Baker,88.62
Donna,Mcdonald,81.67
Karen,Hart,90.59
Gladys,Temple,71.67
Mark,Zapata,71.4
Roseann,Bogle,83.22
Erika,Hanson,69.32
Marilyn,Ferko,82.05
Lasonya,Castle,79.79
Virgie,Gillespie,72.92
Terri,Harris,73.79
David,Moskovitz,72.08
Mary,Rodriguez,76.53
Jerry,Velez,76.45
William,Kimbrough,66.0
Anthony,Martinez,75.34
Gene,Koppenhaver,73.71
Ellen,Bradford,69.52
Stephen,Riddle,70.65
James,Sherman,83.64
Karen,Coleman,77.31
Gertrude,Bradley,64.54
Paulette,Johnson,74.95
Rodney,Boch,86.17
Mervin,Baker,84.18
Lori,Buoy,77.08
Jorge,Cruz,62.4
Jerry,Hughes,90.94
Emery,Olson,67.94
Robert,Mikels,78.64
Michael,Trammel,83.7
Cory,Youngblood,78.03
Marilyn,Rohlfing,74.19
Edward,Boyle,74.0
James,Ball,73.59
Wesley,Richard,73.23
Shawn,Umanzor,84.85
Desiree,Kell,80.75
Casey,Northcutt,75.14
Raymond,Durr,83.3
Christopher,Carter,80.87
Charlesetta,Cooley,64.26
Laura,Pujols,69.69
Angela,Sprenger,82.65
Dawn,Eads,74.24
Frank,Nicholson,73.91
Julie,Cleveland,73.52
Jason,Roeber,86.47
Sara,Roundtree,73.27
Shannon,Stewart,81.01
Sonia,Lutz,66.57
Jeffrey,Piedra,64.31
Rod,Pelc,70.56
Christopher,Harper,80.86
Kevin,Mohabir,78.01
Dean,Garces,79.93
William,Trojillo,71.23
Mary,Robuck,66.03
Gilberto,Shields,69.97
Shirley,Orr,78.99
Robert,Newton,78.11
Anthony,Page,80.01
William,Deangelis,65.65
Claude,Stockstill,97.29
Eugene,Perdomo,69.28
David,Zepeda,65.36
Annette,Thompson,79.2
Gene,Kelly,86.32
Edward,Mcallister,69.18
Angela,Bak,77.52
Alfred,Flores,86.5
Robin,Mitchum,63.18
George,Knutson,73.34
Lou,Gallagher,77.54
Lillian,Martinez,67.37
Adrienne,Baldwin,78.65
Desmond,Jesse,74.12
Elaine,Hernandez,74.15
Richard,Bowers,78.27
Whitney,Lorusso,76.43
Jerome,Wardell,87.01
John,Weiss,89.48
Pamela,Stevens,77.29
Louis,Ziad,73.35
John,Gordon,82.38
Maurice,Bowens,83.82
John,Daly,81.14
Vincent,Gethers,84.04
Kenneth,Morris,67.49
Joseph,Cooper,83.62
Richard,Smith,84.74
James,Finley,88.97
Barry,Brumback,72.23
Steven,Polzin,75.74
Wayne,Tuholski,79.27
Lisa,Jenkins,70.26
Peggy,Collins,74.35
Florence,Overstreet,70.67
Donald,Redden,78.34
Ester,Morgan,68.56
Armando,Caraballo,71.67
Jose,Weltha,78.46
Celia,Jensen,70.48
Asha,Saito,80.53
Blanca,Guevara,79.78
Jennifer,Carpenter,79.09
Robert,Custer,80.01
Ella,Robertson,83.57
Rhonda,Dunfee,86.17
Carolyn,Cantrell,86.1
Ann,Spotts,63.58
Donald,Taylor,92.73
Aimee,Esperanza,84.38
Ernest,Sprayberry,82.52
Adeline,Bland,67.33
Edgar,Henson,81.11
Tonya,Scott,89.17
Arthur,Alves,74.07
Angelia,Devlin,73.41
Dorothy,Depriest,77.69
Robert,Harrison,69.52
Dolores,Mahan,75.95
Clarence,Quinlan,66.44
Chad,Mueller,88.29
Melissa,Moore,76.92
Gregory,Casey,82.28
Kenya,Curry,90.22
Elizabeth,Schmitz,80.74
Lee,Wilcox,70.26
Sarah,King,77.31
Hoa,Murphy,84.44
Robert,Harris,72.28
Lloyd,Simm,79.39
Jennifer,Eubank,71.56
Adam,Mcdonald,79.86
Bill,Oneill,64.34
Josephine,Knight,72.01
Hazel,Stricklin,81.5
Gerardo,Lansberry,85.1
Nancy,Scott,67.88
Roy,Shilkuski,70.44
Ronald,Patterson,65.97
Louise,Newman,76.12
Amanda,Irwin,76.54
Douglas,Tharp,74.81
Johnathan,Hightower,75.52
Dolores,Gibbons,84.07
John,Upshaw,74.5
Matthew,Pulido,96.24
Noel,Brewster,78.79
Lidia,Alonzo,82.3
Barbara,Torres,63.04
Tony,Bradfield,71.38
Irene,Moye,92.94
Harriet,Kirkpatrick,77.47
Jefferson,Putnam,75.26
Mark,Beck,69.59
Cindy,Klug,79.72
Robert,Contreras,65.38
Kyle,Smith,79.28
Tammy,Parrish,64.83
Jerry,Daniels,69.08
Cory,Phelps,70.52
Aida,Medeiros,74.35
Julie,Mitchell,88.72
Connie,Cooper,82.76
Nickolas,Specht,70.6
George,Ling,89.71
Jacqueline,Conklin,83.61
Teresa,Evans,83.26
Michael,Cook,64.38
Joseph,Her,77.5
Nicole,Wiseman,87.51
Wendell,Craver,83.21
Todd,Knowles,68.26
James,Staggs,70.45
Evelyn,Brown,66.76
Taryn,Doherty,74.17
Cathy,Espinosa,83.85
Patrick,Winters,78.13
Ada,Peralta,71.33
Thomas,Baylock,73.59
Carla,Stephenson,80.41
Ella,Mierzejewski,74.59
Monica,Rouse,97.46
Anna,Brock,66.08
James,Chiariello,78.25
Rosetta,Lebeau,81.49
Lauren,Brennan,77.37
Bryan,Taylor,86.45
Paul,Hurst,86.78
Patsy,Phan,85.74
David,Angus,58.58
Alvaro,Gottlieb,88.4
Stephen,Cross,85.63
Andrea,Hughes,87.55
Anthony,Swick,67.96
Mark,Humiston,80.59
Ryan,Cashdollar,78.41
Ramona,Washington,64.47
Jean,Goodwin,75.44
Isabel,Whyte,77.24
Frank,Kaminski,73.06
Tennie,Hall,73.88
Sidney,Kraft,64.52
Laura,Gerwig,70.51
Melissa,Daniels,81.71
Ethel,Arciniega,79.14
Ella,Wisener,65.6
Barry,Reynolds,86.88
Charles,Petterson,78.72
Ammie,Wilson,77.93
Sierra,Keirn,71.25
Julia,Dixon,75.0
Christopher,Laubach,70.78
Melissa,Brown,83.32
Brian,Foley,74.94
Maria,Meeks,81.84
Deanna,Legarreta,72.64
Teresa,Mcglothian,82.56
Thomas,Mcconnell,76.48
Kitty,Ruvalcaba,69.29
Paul,Barber,63.76
Thomas,Park,73.49
Maureen,Bernhardt,73.01
Deon,Shipton,90.19
Stephen,Brossard,80.82
Jennifer,Owens,52.49
Jenny,Brown,77.49
Wilma,Holland,85.57
Rebecca,Eberle,72.91
Howard,Fields,81.74
Mattie,Long,79.13
Paul,Lopez,75.98
Julie,Wells,66.02
Karen,Hall,77.99
Barbara,Shirley,88.31
James,Rucker,84.15
Alfred,Garnett,88.15
Billie,Davila,77.8
Christine,Ash,80.93
Charlie,Danner,82.23
Florentino,Pinheiro,89.53
Stefanie,Garczynski,83.01
Leah,Silva,72.63
Peter,Whitacre,81.96
Scott,Binette,73.0
Sam,Waterer,74.6
Janie,Kelly,70.96
Daniel,Terrell,80.58
Andrew,Robertson,78.29
Robert,Mcclung,71.31
Robert,Cope,85.59
Frances,Flores,86.26
Kathryn,Lyons,77.97
George,Kushner,74.7
Tisha,Helfer,81.14
Gregory,Ashford,80.41
Jane,Vazquez,79.51
Stanford,Jacobson,83.34
Lisette,Quinney,87.27
Nicholas,Greene,80.33
Renee,Mcqueeney,87.71
Sherry,Berstein,89.97
Mark,Brown,86.46
Bruce,Miesch,84.3
Beverly,Steenbergen,69.62
Edward,Leffert,88.78
Alan,Bush,79.88
Catherine,Rosenfield,90.05
Edith,Duvall,74.18
Wayne,Cowley,72.22
David,Ryan,87.05
Joy,Remiszewski,77.89
Sue,Sines,61.6
Melanie,Docken,72.48
Roberta,Wysocki,72.12
Bernard,Red,87.62
Nathan,Borovec,79.19
James,Corrigan,82.99
Essie,Olivarria,71.6
William,Chute,82.99
Kim,Donahue,84.62
Theodore,Whitfield,91.6
Miriam,Paul,74.93
Linda,Gillespie,79.18
Brian,Cecena,71.86
Linda,Abron,68.39
Mark,Willard,77.02
Gregory,Wood,69.76
Marian,Morris,68.08
Samantha,Shuey,60.77
Leo,Perry,85.47
